,Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
42605,17.90871625,-3.350931702,-12.2559137,-1.143621826,12.75711702
70621,81.10348187,-1.043330383,8.847651215,-2.856060791,9.355562706
127013,136.9279102,-8.828790436,-4.319567413,2.017055511,10.03367909
48849,24.01782846,-3.441792755,-9.854307861,-0.4704716492,10.44866807
174505,57.87920763,7.835156708,-3.415597229,0.7875123596,8.583481857
149762,9.184725792,2.945724335,0.3849993896,-1.682650909,3.41421008
212996,15.89116112,-1.642234955,-3.136577454,-6.045029297,7.005528743
214637,32.35549979,-0.6468049622,-1.16891922,-0.6658154297,1.492661713
61245,43.69968308,0.5203179932,-11.01813766,-4.653822327,11.97197355
157137,17.21704879,-0.5608836365,0.1716929626,0.5159770203,0.7812177754
226129,67.94292787,-1.985171814,-2.781366119,1.289119263,3.652223035
111453,78.99083229,10.13931519,-3.317850494,3.773053894,11.31590827
40486,53.87919533,-0.1122665405,-10.39677979,-5.483247528,11.75464322
164605,19.58638042,-5.700146484,12.57460098,-4.373605042,14.48242662
194715,8.990265917,0.6454577637,-4.721182251,1.07416626,4.884670995
79131,54.67289125,8.514444122,2.203717346,5.098547516,10.16598818
114127,7.630828042,-7.388485565,-1.565444641,2.891537018,8.087108395
34487,66.60541875,2.307002563,-9.388177185,-2.930007019,10.10173613
128092,8.126443625,-0.9868977356,-9.50223999,-0.5599855042,9.569750035
109417,58.56137654,5.496719513,-6.856940918,4.26612854,9.768900495
116029,26.71547833,-8.771609344,-0.06481521606,3.36170929,9.393956613
202634,5.182961875,-3.095413055,-9.68950058,-0.9150471497,10.21299734
20131,59.88384475,2.543361053,-10.24319916,-5.488336945,11.89595128
108221,46.56036954,13.61164444,-3.444038086,3.196003876,14.39974665
2587,26.01495708,-0.4080514526,-9.282646637,0.3784130859,9.299313471
92122,22.92125329,3.106789398,-3.661835175,1.127305756,4.932747255
92832,30.04526179,12.42940292,-5.145100708,-3.25288559,13.83991991
24488,30.09079792,8.059839478,-5.362897797,-2.513872375,10.00206176
136823,22.75704846,0.2969824219,1.248403931,0.9707313538,1.609046393
231410,43.73564817,-1.905986481,-1.44973526,3.255879364,4.041691134
161275,58.82860979,19.21404419,3.450325012,-3.161725159,19.7757615
171687,29.88731229,0.7899073792,2.563119965,-1.316811676,2.987897356
114119,7.550556042,-4.292324066,-0.7056326294,1.254391479,4.527191324
190245,30.92326783,-0.2074685669,0.5834866333,0.3046165466,0.6901384629
29493,16.38384875,4.966372375,-8.540639648,-3.096610565,10.35356833
135988,14.36041225,-0.460891571,2.280357971,1.306183777,2.668064762
149572,7.273989583,1.090632019,1.983824615,-0.7077282715,2.371901687
185408,39.35707292,2.164498901,0.457149353,-0.8756790161,2.379255086
60449,35.79255596,-0.07364685059,-7.262597351,-1.894011383,7.505865924
95747,59.29387833,11.50432663,-6.056854706,4.243525543,13.67634926
193294,61.20975892,0.8915460205,0.7595205688,2.762205963,3.000251253
52741,11.54451612,5.338797913,-9.515262909,-6.221063232,12.55964248
193473,62.98780929,21.40563675,4.411027222,-28.36735977,35.81013189
122403,90.67158917,-12.83925064,-2.083068237,6.175258484,14.39858839
99592,97.87413733,14.77981522,-12.22313187,5.395829315,19.92392693
146155,47.54836996,-1.772763519,-2.665806427,-1.66738266,3.609623157
34245,64.17177062,4.753964081,-6.770271149,-2.300266571,8.586499415
85796,121.5474912,11.55447235,5.585185547,8.3661026,15.3196541
225689,63.52856704,5.845943298,-6.795269165,-1.335822144,9.062844855
30724,28.763247,1.802252197,-7.35630249,-2.127376099,7.866958013
167005,43.42679217,3.583547974,-6.514602814,-1.715432739,7.630502957
27497,60.35060017,5.525010681,-4.060605927,-4.628075867,8.27244521
150013,11.70890596,10.17299515,-4.177961884,-3.453318787,11.52695131
60949,40.75934383,2.750230865,-7.962092743,-3.657194824,9.183341693
112752,92.02495867,6.463259583,-7.470215607,2.5812323,10.20982888
215190,37.90383392,-3.147953796,-1.632505188,-11.0349028,11.59067583
208479,63.82332904,-11.51525391,-3.989503784,2.178419952,12.37993241
117859,45.07759929,-9.481582947,-1.093925171,2.761307831,9.935889914
54515,29.16651875,12.70932083,-4.549489288,1.338965607,13.56530566
180329,48.04792904,1.191222839,-0.9804611206,-0.07514373779,1.544656092
184793,33.24812392,7.297474823,-0.008382568359,-2.24069046,7.633734525
194202,3.84349725,-2.697390747,9.569300537,-2.050286407,10.15140896
110719,71.62583708,8.972790985,-6.365662537,5.167254639,12.15455298
109852,62.92625017,4.294569397,-8.769663391,0.1615141296,9.766084636
34118,62.89460804,1.645977173,-7.573201447,-0.144150238,7.751348289
126706,133.8474814,-6.074967041,-2.745440826,-0.2863545227,6.67268078
181014,54.85218792,0.7069798279,-1.273851013,0.9406439209,1.73416489
14061,69.58483363,-0.4206253052,6.717730408,7.185807037,9.845844314
176001,5.056840083,-0.1284329224,-0.6369255066,0.9524693298,1.152981761
142950,15.318021,-2.124382324,0.4486170959,1.10694809,2.437127742
99486,96.81054392,12.51023483,-10.15069153,1.817819824,16.21255634
35147,0.84425275,-18.71857452,5.140460358,12.87802002,23.29490855
111319,77.64627267,8.956175537,-11.37978561,2.766546936,14.74335046
185222,37.50948958,7.434140625,-4.362528076,3.262016602,9.216227556
227204,1.539372792,8.166866913,-7.661517792,-1.490450592,11.29681429
178171,26.61201358,-12.42356506,-36.66685089,5.912854156,39.16330894
148389,70.01374525,-2.32960556,-9.12083313,-1.22385498,9.492864692
146849,54.52733633,-3.017125854,-2.779120789,-2.426454163,4.765945927
218595,72.06700212,-8.594527588,-5.450914764,-8.339308319,13.15760006
129491,22.19409713,-0.4306544495,-7.419171753,3.308569794,8.134875957
45204,43.72670133,-1.214873657,-8.721014557,-1.99505127,9.028413065
53126,15.36891658,11.59114609,-4.010609894,0.2802172852,12.26858513
208235,61.37536713,-8.60126358,-1.215622101,1.765129395,8.864262747
177455,19.49981071,-4.444707184,-19.19458466,4.135599976,20.13183273
169678,9.93134175,-0.9654922485,-0.6330335999,-0.366587677,1.211318845
53614,20.21646096,11.07397156,-6.055657196,0.03996688843,12.62162539
62897,3.6045005,-1.930236053,10.28765671,-3.333118744,10.98505222
88079,144.4544115,6.718329163,0.8590635681,-3.073109436,7.437603012
49709,32.56055808,-1.523980865,-5.312303009,-2.53437973,6.079980391
37186,21.09859737,-8.027656403,-10.66083069,-7.583979034,15.34970085
20527,63.86615538,3.251538391,-12.96379166,0.6117778015,13.37933736
118929,55.81388129,-7.35166214,-0.009729766846,2.133363647,7.654950773
201607,78.13604892,0.2251318359,9.714199219,-4.084256744,10.54028007
102352,125.5678108,12.18316498,-4.761897583,-1.086141357,13.12573352
115362,20.02281754,-12.79090118,-1.558109894,5.950426025,14.19304158
119002,56.54635629,-12.44482086,-2.118394775,4.376898193,13.36107782
31799,39.57385125,4.638703766,-7.164102173,-0.734223175,8.566272015
24854,33.77146758,10.3514241,-1.752256165,-0.2992277527,10.50294815
36168,10.98633008,2.368075562,-5.752836914,-1.1572435,6.327884871
3364,33.82835829,-0.2601589966,-9.734407196,2.148931274,9.972174877
172529,38.25112813,-0.4861889648,0.4376898193,0.3399430847,0.737233605
55849,42.41772508,6.938521271,-7.439230042,-1.788031769,10.32871137
4440,44.64849729,-4.001628571,-10.68178711,-0.8982820129,11.44205041
162735,1.010583583,-9.80880249,-10.43060944,-7.486681366,16.15737037
25498,40.24782729,7.11290863,-4.755610657,-3.736529846,9.336538823
62976,4.397148083,-1.856589203,7.993227997,-3.804189148,9.04491417
91032,11.98439654,10.75767929,-4.446653137,0.5864804077,11.65522832
216088,46.91363192,-6.461313629,-3.435206451,-4.623884583,8.656184252
115929,25.71208096,-10.22014709,-0.9407936096,3.585344238,10.87157728
78351,46.84657712,7.590715027,2.16345108,-3.671115875,8.704973691
34980,71.56322363,2.537074127,5.585634613,7.214547272,9.470256147
30544,26.95310088,3.437002716,-7.795189819,-0.302820282,8.52465085
139731,51.999373,0.3050656128,1.441053314,0.4478686523,1.539573321
85550,119.079202,12.86619461,-2.177072754,1.679357758,13.15670369
101951,121.5441868,1.850302277,-2.110461273,1.135538635,3.027724111
132144,48.871872,-9.149273987,-27.76725769,-5.691015472,29.78451731
10314,31.903131,-3.464695129,-8.486901398,-1.783690796,9.338798666
126482,131.5998745,-11.09402985,-3.264112244,-0.2845582581,11.56775261
146924,55.28154633,-0.9942324829,3.539389801,0.7307803345,3.748308724
163384,7.457488542,-3.391197968,-9.921967163,-1.734592896,10.62800398
35395,3.3077555,-0.1616638184,-8.470435638,-1.307381287,8.572261132
178279,27.68480446,-0.3207829285,1.650318146,1.257085876,2.099218085
137519,29.75590408,-0.03921844482,0.7250921631,1.041683807,1.269803877
87983,143.4911768,5.422024841,1.410367126,-4.753664703,7.347436078
76711,30.39120654,14.0991806,0.8870553589,4.607867889,14.85954937
53871,22.76936583,4.896018677,-7.292235718,-0.8819659424,8.827545784
87294,136.5779614,12.15622101,0.1092727661,-0.8753796387,12.18818851
56351,47.40430225,4.60083252,-2.674488373,0.3656895447,5.334255034
154569,57.52516117,18.32668945,-11.16393448,-12.22462875,24.69701455
169191,5.093821125,9.262738037,-2.620750122,-0.6466552734,9.648046962
83173,95.22910829,7.972121887,1.895208893,6.327192535,10.35277303
202738,6.226342375,-8.798403625,-7.634873199,-2.770289154,11.97404264
57868,10.15401408,-0.8012837219,-4.346661072,-1.899549866,4.810801157
221981,26.32721742,23.7247641,2.581980743,19.1342601,30.58841228
54674,30.74593921,3.446732483,-6.237079926,0.6420149231,7.154950312
203332,12.18565142,7.913892975,-2.449356537,0.743354187,8.317549213
117516,41.63596133,-11.95938034,-2.83166153,3.842659149,12.87676646
80552,68.93079775,8.029302979,2.716550903,1.516197052,8.61093541
209707,76.14341767,-14.34826263,-1.204245758,0.6518943787,14.4134595
17203,30.43905425,3.170856171,-9.263935547,-3.568878479,10.42169488
155582,1.579893125,11.98961746,3.418291626,-6.102060699,13.88059038
22850,13.61823646,7.810009003,-4.110452271,-5.340594177,10.31571639
171861,31.61570288,9.573042755,-0.4522096252,1.158141632,9.65344152
157545,21.31990479,-0.5054988098,-0.3321592712,0.5882766724,0.8437584201
139216,46.82061308,-1.559008026,-14.68880447,-0.3414399719,14.77525175
37578,24.9925195,0.2713856506,-7.145091705,-3.97124176,8.179043145
83787,101.3898009,14.77756989,2.638862457,13.18922287,19.98238641
49209,27.5938565,-1.202599182,-8.609945526,0.02754272461,8.693570346
208266,61.68637812,2.361489258,2.366878052,1.582658844,3.699128579
69824,73.10671412,2.096091156,15.92448486,-2.496508484,16.25470304
127459,1.76136425,-4.737348633,-1.833836517,1.880539398,5.416812427
24374,28.94435883,8.461005249,-4.464466095,-4.073778534,10.39787184
234833,78.07683179,4.177961884,-0.1770817566,2.422262878,4.832606015
133420,61.70323863,-0.006885681152,-6.926546173,-1.485211487,7.083991986
182200,7.491242917,1.209484863,1.199006653,-2.709665222,3.200430628
153267,44.43212792,15.09580811,-14.33134781,-4.849914551,21.37270744
183997,25.34126742,3.152444458,-3.326233063,1.426084442,4.799525944
226691,73.58126175,42.72580124,-22.64670593,35.87290192,60.20990345
86257,126.1730225,8.143964539,-4.354893951,9.896370392,13.53615184
207007,49.05531525,-3.392694855,-2.071841583,0.1523831177,3.978206447
108287,47.22263667,10.71965836,-9.453740845,4.112697601,14.87274597
89576,159.4819974,-1.358874207,5.435496826,7.995473328,9.763132622
207442,53.4194985,8.375083923,1.268611908,0.6646179199,8.496653687
200092,62.936312,2.783910828,-2.44666214,-2.772384796,4.62843738
18944,47.9470025,-0.04161346436,-10.11147308,-1.748813324,10.2616747
23090,16.03180442,7.193590851,-5.011877747,-2.334245911,9.072781924
43142,23.24317033,-5.354066162,-11.73679321,-3.124302979,13.27326669
112925,93.76082729,15.7050412,-3.828289032,2.740950165,16.39563734
14493,3.18670575,9.968220978,-6.774312744,1.999242554,12.2169437
59111,22.50143937,1.891766052,-11.96731384,-3.315455475,12.5613544
99426,96.20851017,10.3966301,-4.230203247,-1.857337646,11.37691698
18770,46.19720917,0.2993774414,-9.803563385,-5.861510925,11.42614512
196584,27.74137592,-2.93809021,20.1283429,-6.899003448,21.47973022
185666,41.91985458,3.986210632,-0.7217990112,-0.07529342651,4.05173273
16504,23.40975204,-0.1935475159,-8.214467926,-1.118474121,8.292522433
215535,41.3652785,-2.001936951,-4.408332825,-2.356998596,5.384848394
101252,114.5304496,5.978118439,-8.910969543,-1.594933319,10.84836811
45902,50.66051512,-0.3957769775,-7.586374054,-1.617236938,7.766927708
23650,21.66345379,6.674320679,-3.171005859,-3.318299561,8.10018189
132092,48.34896938,1.613794098,2.503693542,1.509760437,3.33948938
225045,57.06753892,-1.591191101,-11.56929153,0.3115022278,11.68235547
91876,20.45293542,9.286239166,-3.783831482,-0.9175918579,10.06943858
120901,75.60070646,-12.14888626,-1.944905548,0.4809498596,12.31297721
120299,69.56030604,-11.65715881,-0.3101550293,-0.9913883972,11.70334989
55498,38.93109333,4.589755554,-6.848708038,-0.9984237671,8.304667836
87815,141.8055151,8.747659149,0.2856060791,-3.729344788,9.51373344
84390,107.4401193,7.68277359,-2.514920197,0.5405259705,8.101975189
49184,27.3455205,-0.9048683167,-12.40754837,-5.578150177,13.63384768
226407,70.7319975,-0.6816824341,-4.009711761,0.1733395386,4.070936741
80894,72.36232312,9.457483063,-1.800904999,0.4912783813,9.639948088
166763,41.02289204,1.559606781,-2.814746704,-0.9039701843,3.342504213
221873,25.24367275,7.551646271,6.796766052,8.332272949,13.13964089
179685,41.65093142,-1.957629089,-0.5312452698,-0.5081932068,2.091122551
69322,68.06986033,-5.22323822,10.31355286,-1.191671906,11.6220339
93938,41.14266867,11.24237137,-5.725443878,-2.397264862,12.84205982
199150,53.4854125,-0.3234773254,3.720513153,0.7993377686,3.819135579
192686,55.17034283,11.83334244,-0.9979747009,1.823507996,12.0145382
33263,54.2963935,1.324445801,-6.769073639,0.2085163879,6.900579229
51427,49.62614546,2.896476746,-14.67173996,-6.941215668,16.48726799
10201,30.76674742,-3.318000183,-8.447233887,-4.588707733,10.1696177
74960,12.82201204,6.666985931,-4.659211121,3.376378784,8.806638597
5838,58.70669354,0.2688409424,-9.746382294,-0.05403762817,9.750239142
19626,54.80540229,-0.4014651489,-8.180638275,-1.534758453,8.333036683
89930,0.9271259167,6.984176331,-6.407276001,-3.063978424,9.960917054
224177,48.3591695,4.155358887,-14.9326474,-6.946454773,16.98541138
21126,69.88991163,0.7132667542,-9.747879181,0.365539856,9.780772841
129737,24.66777304,1.716630249,3.426225128,0.546663208,3.87100487
88724,150.9261477,9.733209686,-1.509910126,0.5306465149,9.863913276
34950,71.26153163,3.641028442,2.902913361,9.044940948,10.17324682
183624,21.63617404,14.92426483,-22.54012756,7.983348541,28.18731781
75303,16.26361492,8.477920074,-2.894680481,4.66160614,10.09875615
183481,20.21572329,2.660866699,-0.7379653931,0.6138734436,2.828717928
56480,48.6857135,10.65095123,-3.050506439,3.543132019,11.63194464
73939,2.577451625,3.682641907,-5.371430054,7.321425018,9.798845674
4658,46.84068679,-2.036964111,-8.64227829,0.7951464844,8.914620281
46358,55.19034933,-2.270777893,7.426805878,12.84628601,15.01136043
134062,68.15926725,-2.002386017,-11.23728195,-1.067280579,11.46408057
21641,1.459879292,-2.857857056,-0.9982740784,9.384434967,9.860604329
55794,41.87138771,11.65132095,-3.004851379,-1.623224487,12.14155136
989,9.945793208,-5.963598633,-15.76386887,-5.577102356,17.75297555
154050,52.30606504,4.663252716,-5.782924347,-3.052602081,8.03159507
69519,70.04647371,2.247875519,11.4529834,-0.5821394348,11.68600271
200859,70.63148575,-0.5610333252,5.361251221,-0.835562439,5.454900332
80130,64.696575,8.365054779,-0.9027726746,-1.341809692,8.519952653
62905,3.6847685,-0.3131488037,10.37956558,-2.488574982,10.67831678
178908,33.93280967,-1.786534882,0.043409729,1.23089035,2.169949848
139053,45.18151525,0.2869532776,1.972597961,2.107168121,2.900627931
177926,24.17837017,-2.34247879,-12.25007584,1.8991008,12.61578966
126811,134.9010478,-4.670138397,-2.453847198,1.151255951,5.399717491
1978,19.89096142,0.6816824341,-8.748856659,0.4682263184,8.787856375
61487,46.10361158,0.4415817261,-5.734125824,-1.844763794,6.039730693
229700,26.58018279,1.08000412,1.777254181,0.356408844,2.109992556
119959,66.14878458,-8.89854538,1.137185211,2.984643402,9.454385031
181120,55.90510954,-2.236948242,2.443518677,-0.09131011963,3.314069779
94509,46.87198654,0.05343887329,0.7994874573,2.8877948,2.996897515
210540,84.50062767,10.47416885,-0.2894979858,4.212839355,11.29336255
136469,19.19727958,-0.8887019348,-1.060394897,-4.464466095,4.673936882
76894,32.22738875,7.178621979,-1.92005722,-0.6147715759,7.456351476
198982,51.79990525,0.1809736633,-2.51806366,0.3320095825,2.54629661
142906,14.87553946,1.078656921,4.357588348,-1.761087799,4.822189047
46274,54.35590583,-1.806443481,3.425027618,-1.65331192,4.210402896
26101,46.31185917,8.870104523,-3.887266388,-3.828588409,10.41382175
69843,73.29735283,0.6718029785,6.069578247,-2.34487381,6.541370844
101558,117.600839,24.91179565,-19.27391968,-7.319179688,32.33654177
123667,103.3544171,-6.624624023,-1.756447449,2.072440338,7.160011176
11524,44.07148688,-4.807402954,-8.476423187,-1.794318695,9.908604987
139416,48.83177813,-0.9737251282,-0.4923262024,-0.4213737488,1.169650183
17947,37.92089842,-0.7068301392,-9.207203522,-3.990551605,10.05965743
162576,71.91133587,1.735491028,6.20968689,7.589068451,9.958217728
178640,31.27070283,-1.041234741,-8.427325287,3.354075165,9.12983031
125512,121.8669595,-6.015839996,-0.6836283875,0.416434021,6.06886282
43209,23.90873587,-1.508862305,-8.007298737,-1.71648056,8.327052541
108578,50.14262771,5.398673401,-7.714806976,2.26763443,9.685354257
136657,21.08777883,-0.5046006775,-0.1478924561,-4.611610107,4.641491334
192149,49.83618867,0.3122506714,0.8150550842,0.5349874878,1.023731842
53733,21.39854633,9.430988159,-6.2891716,0.9448352051,11.37496948
85181,115.3767702,11.47319138,3.864513702,1.497485962,12.1988135
114625,12.62776429,-7.02983139,-1.613943787,0.8566685486,7.263416891
46534,1.021915958,-7.449259186,-3.27623703,1.973645782,8.37379658
129008,17.33726425,-1.017434235,2.58467514,-0.8470884705,2.904010482
162266,68.79400725,9.886341248,-0.8134085083,-1.684147797,10.0616962
16942,27.814378,-4.146078186,-11.39580231,-2.185155945,12.32189844
119836,64.91461742,-6.749464417,-4.282145233,-0.1812730408,7.995304724
196125,23.1363615,-0.2570155334,-9.023385773,4.435576172,10.05792641
